Feature,Random Importance,Temporal Importance,Difference,Absolute Difference
previous_crop_22,0.00010947730285700308,0.0003907871434491407,-0.00028130984059213766,0.00028130984059213766
low_phosphorus_stress,9.083587565471799e-05,0.0002505781350231727,-0.0001597422593684547,0.0001597422593684547
npk_phosphorus_p2o5_median,9.254719410946498e-06,0.00016802739173015855,-0.00015877267231921205,0.00015877267231921205
previous_crop_8,0.0001535061280166118,0.0,0.0001535061280166118,0.0001535061280166118
previous_crop_26,0.0011819174010871795,0.001309948598345819,-0.00012803119725863957,0.00012803119725863957
province_3,4.129102031153799e-06,0.00011426595261438331,-0.0001101368505832295,0.0001101368505832295
province_29,9.86012639955783e-05,0.0,9.86012639955783e-05,9.86012639955783e-05
region_5,8.114963497596311e-06,0.0001016897564933483,-9.3574792995752e-05,9.3574792995752e-05
region_7,9.816477386198574e-05,0.00016368684232733504,-6.55220684653493e-05,6.55220684653493e-05
soil_ph_median,5.691477120146265e-06,6.095127012221457e-05,-5.52597930020683e-05,5.52597930020683e-05
province_16,3.8649795796657286e-05,0.0,3.8649795796657286e-05,3.8649795796657286e-05
previous_crop_23,1.3605806498612195e-05,4.75046829772975e-05,-3.3898876478685304e-05,3.3898876478685304e-05
province_28,1.2184490695520644e-06,2.4053981774564652e-05,-2.283553270501259e-05,2.283553270501259e-05
previous_crop_37,8.665768098644459e-08,2.1331010879898426e-05,-2.124435319891198e-05,2.124435319891198e-05
previous_crop_21,1.9461580185012767e-05,0.0,1.9461580185012767e-05,1.9461580185012767e-05
province_25,1.2049670100396593e-05,0.0,1.2049670100396593e-05,1.2049670100396593e-05
npk_potassium_k2o_median,7.189867015461827e-06,2.059520856242865e-06,5.1303461592189615e-06,5.1303461592189615e-06
previous_crop_14,5.163687698465462e-06,2.6385303423618706e-07,4.8998346642292745e-06,4.8998346642292745e-06
high_conductivity_stress,2.9083598190107074e-06,0.0,2.9083598190107074e-06,2.9083598190107074e-06
province_1,0.0,2.5042589489506404e-06,-2.5042589489506404e-06,2.5042589489506404e-06
previous_crop_4,1.3726867842325463e-06,0.0,1.3726867842325463e-06,1.3726867842325463e-06
province_8,2.1365144078645327e-06,3.4628367102240297e-06,-1.326322302359497e-06,1.326322302359497e-06
previous_crop_29,5.545772990452545e-07,0.0,5.545772990452545e-07,5.545772990452545e-07
previous_crop_33,5.213870858986654e-07,0.0,5.213870858986654e-07,5.213870858986654e-07
previous_crop_36,5.068288283194783e-09,0.0,5.068288283194783e-09,5.068288283194783e-09
npk_nitrogen_median,0.0,0.0,0.0,0.0
previous_crop_13,0.0,0.0,0.0,0.0
previous_crop_17,0.0,0.0,0.0,0.0
previous_crop_27,0.0,0.0,0.0,0.0
previous_crop_3,0.0,0.0,0.0,0.0
