Model,Crop,R2_Random Split Crop,R2_Temporal Split Crop,MAE_Random Split Crop,MAE_Temporal Split Crop,MAPE_Random Split Crop,MAPE_Temporal Split Crop,sMAPE_Random Split Crop,sMAPE_Temporal Split Crop,RMSE_Random Split Crop,RMSE_Temporal Split Crop
DCNv2,1,0.7670945062696493,-4.797893330413206,261.34661981862064,804.6740097418065,0.11797614108769458,0.2834176562187583,0.11399941403003397,0.2431259980138979,414.2532009782286,931.8742367646199
DCNv2,2,0.8997468239416768,0.03149723226662815,250.38181306524416,759.5861388638489,0.08150989456688111,0.21020521484598279,0.07806090810810719,0.19127701703743322,427.23993718821674,900.6567713607095
DNN,0,0.8488832243354033,-122.93443054772085,172.61613101050966,640.522705078125,0.08021061767790007,0.24252798641429227,0.0803607301328734,0.2280553121712134,281.62224941959033,667.9550508618039
DNN,1,0.7667963908472675,-2.186198564824295,274.1654931329618,526.6298262433307,0.12493078944851786,0.17832340072128497,0.11855916293694917,0.17118185957785992,414.5182350340359,690.8099964567346
DNN,2,0.901637734930322,-0.48932667176678923,269.5003102726628,903.6165442833534,0.08507522166641204,0.2414465415543911,0.0806140049904072,0.22789796588743236,423.19159442155586,1116.8731976599609
ElasticNet,0,0.222690114169819,-9.096478088845155,468.8335636683873,165.24523540886912,0.2610569734981578,0.06296061676166792,0.28117648513742904,0.06040952705445962,638.7158879400217,190.6497341195171
ElasticNet,1,0.045934761154522885,-5.009809300867577,649.0568250911251,794.5990204085375,0.3133907272041693,0.28169942742428483,0.2932024463368961,0.23796917883098567,838.426589614124,948.7516416304046
ElasticNet,2,0.6811770323948443,-0.26743494677604795,608.5244834119443,866.6587160682712,0.2089797344472605,0.24503566381491737,0.18455292656754033,0.21415637619365838,761.8992962474557,1030.3190369770139
ExtraTrees,0,0.9014910628867252,-57.853323473936854,93.79023809523811,367.6388888888887,0.03791114057256329,0.14063034188034182,0.03916706861055995,0.12668497423326605,227.3779990465039,460.29551866835794
ExtraTrees,1,0.8286783584357913,-0.22736484864704298,192.98698513800414,346.3441734417345,0.07902900761171432,0.1159970306189375,0.07882306048814465,0.11385883839273174,355.2892932692952,428.7548395482123
ExtraTrees,2,0.9498322733707621,-0.7164332612962903,124.11967094144548,1003.7891737891738,0.042054911026526316,0.28540831096971153,0.04091338122209547,0.24229043260249009,302.2281989607728,1199.0087330039214
FeatureAttentionNN,0,0.8627276836029473,-540.4388985555039,171.89269341362848,1240.27880859375,0.08207178439175547,0.4719459816773013,0.0825088086032118,0.3894680960013401,268.41210923864594,1396.130378868612
FeatureAttentionNN,1,0.749851190515684,-2.487543841209188,270.80421865669786,609.2579241496761,0.11741242458681195,0.20493847370973398,0.1182716294622564,0.19688358908817868,429.3141736080702,722.7399019979644
FeatureAttentionNN,2,0.9011271365597904,-0.5132952051007778,239.8991357727688,928.2506593883547,0.07619162562280503,0.23915184573402998,0.07319906219940608,0.23736106834973147,424.2885661357535,1125.8245465455877
GradientBoosting 100,0,-0.5047617130533795,-116.32719333246744,817.7504869341603,605.3571662988677,0.5119689620862575,0.22970002603542033,0.3896398444041941,0.20283703858995805,888.6781249302071,649.9060670565269
GradientBoosting 100,1,0.06395939230602399,-0.7935995781692062,720.9471610294102,433.8391036695593,0.4091553366870151,0.15444596199057492,0.32036686647179696,0.14002194374856328,830.4688583390812,518.3044543030969
GradientBoosting 100,2,0.5428636829613223,0.06049304424720858,779.1238330005773,737.2428393278184,0.2524344065514787,0.19487222382162764,0.22557229121783753,0.18559658208883148,912.316721605358,887.0720289110761
GradientBoosting 5000,0,0.8537615562974017,-445.7376308112629,160.67766544926954,909.3059597517897,0.08172389419357234,0.34951817988783207,0.08440446649109223,0.26110705704938314,277.0393132807225,1268.1701269626826
GradientBoosting 5000,1,0.8290064429187383,-5.0593848576785625,222.08166569116872,761.2917995744117,0.09564581979951638,0.2612427735813858,0.09481494730639753,0.2624940417456862,354.94893707563847,952.6567813469953
GradientBoosting 5000,2,0.9469995824456767,-0.7618407561051672,175.6217997460589,981.6961803309213,0.05900584561880335,0.26999972533489947,0.05721843707903443,0.23664658377799758,310.64360537103784,1214.764835073481
HistGB,0,0.8728831216979408,-299.6019467989193,128.15338801773316,943.5788612219069,0.06000470603942978,0.35862535830208514,0.061041500442819016,0.2949511428518713,258.29276017105036,1040.2725645118733
HistGB,1,0.8436510433035158,-3.6562688234193583,196.87709129615644,631.005050699388,0.08353654798373303,0.21221983011283962,0.08374635101697277,0.19064656687296908,339.40911425390306,835.1052568575064
HistGB,2,0.9530842817290932,-0.7031001112776412,139.55900649149245,984.04441185605,0.04810059603248977,0.2724636968032831,0.04705297358072987,0.23985729335969522,292.268464107059,1194.342740300954
Huber,0,-3.0310792541794056,-324.9883936864659,1245.060604829719,1082.7082600423907,0.7735835323095639,0.4069343573294105,0.5098837786361838,0.3381294796339152,1454.5253414568238,1083.3089205168012
Huber,1,-1.212241370937349,-2.1478232286110996,1049.1139635780758,585.1082182009721,0.6163476670636506,0.20841357789214265,0.42174759488626284,0.1822478112388402,1276.7100041402152,686.6372537543442
Huber,2,0.09989199426629491,-0.15534093002716154,1043.1857366566844,790.0535536726624,0.3524651965346397,0.19781468084714882,0.30047084015875924,0.19887674746660403,1280.1771898699449,983.7029302353596
KNN,0,-0.6816308523894208,-551.4088888009798,511.7240160553715,1172.868133292932,0.310754292647746,0.4477952248305149,0.21313654986222128,0.34019930142224725,939.454945645993,1410.2028221796775
KNN,1,-0.17527395483805353,-7.383049445804126,533.422941786859,960.4116381256715,0.27691962874931914,0.3371366273788117,0.20818651674432814,0.27926088699488844,930.5625327236868,1120.5292778116254
KNN,2,0.5984391016197912,-0.37801879188881204,426.24691224678423,849.2308136669329,0.14979990483833758,0.22776948509382083,0.12970154297237105,0.21427698500767584,855.0637223249994,1074.3269131129402
Lasso,0,0.49842874291601047,-567.6998528190252,384.13237847222223,1145.4121445002893,0.20986928319807824,0.43810065781686824,0.21199607163563775,0.33394968727999874,513.0703812290145,1430.845718499549
Lasso,1,0.15501174209836688,-1.0455447859534264,574.7662345740446,437.99527067595363,0.2745066025294265,0.14556220793290717,0.2889699564565787,0.1526026303185633,789.0442213363507,553.5115541602275
Lasso,2,0.7246792178285442,-0.6559530694343914,531.5608669591597,962.3321618749246,0.18328199056612404,0.2694335260672556,0.16415200204310695,0.2359204659479613,708.0146920147527,1177.695180172877
LightGBM,0,0.88003490551645,-339.47313035566924,124.32147647370762,1003.6964381168154,0.05863024341485808,0.3814855580762368,0.05934852639081259,0.3102614934775849,250.9216148977086,1107.1148401500222
LightGBM,1,0.8435246581881942,-3.18252030667142,199.95190116566388,620.14137840231,0.08383854425677009,0.2099251147855322,0.08361228449516944,0.1912458986746309,339.54626769459895,791.4823302256103
LightGBM,2,0.9520546187469865,-0.8100596954051358,141.50221383209768,1006.5372144793566,0.04830566749067918,0.28145284450699465,0.047444608021882925,0.24290640085673257,295.45827688422185,1231.27577361093
LinearRegression,0,0.41692251689113136,-593.9909526274207,414.1451667906746,1210.658937923843,0.22248739162348424,0.46234364301438674,0.21563329002380505,0.35793997944355216,553.1892843803914,1463.5461828923317
LinearRegression,1,0.11001008555328318,-1.0298934938336304,621.104084768113,427.69144999213864,0.3041883962613326,0.14262674950840326,0.294462612220523,0.14470939349186965,809.7828021725643,551.3899173851702
LinearRegression,2,0.6837292638651994,-0.6965739860322051,581.3049836288166,967.9873138919992,0.19738437485881996,0.27083057870586974,0.17626267353921538,0.23776279065092262,758.8436026289298,1192.0522373863887
QMLP_tau0.5,0,0.6705313869149103,-137.50879010562267,286.77852739606584,618.0006103515625,0.1498124851719594,0.23534771742324484,0.15281622072508222,0.20931649037141,415.83175158196144,706.1385447490044
QMLP_tau0.5,1,0.2669641952999756,-3.94248475588517,501.78641398241564,705.0206477467607,0.22738477771588173,0.2519035523812471,0.25340306566145354,0.21353781232193592,734.9175196092037,860.3890287971103
QMLP_tau0.5,2,0.7691921649487284,0.08610250510670714,430.8176866344221,733.1125728248531,0.14619823573183174,0.2011625755657034,0.13535772497590864,0.18520929063364097,648.2582405823766,874.898413207832
RandomForest,0,0.85957748757995,-212.82080246913588,109.90216773746539,628.3333333333335,0.045472645450638983,0.24153092006033186,0.04659809035410406,0.19558001501643169,271.4744696019507,877.3567626050929
RandomForest,1,0.8128776067090622,-1.7511221390919514,208.43394494995448,482.7325203252033,0.0865850762849807,0.1648461630743237,0.08605221856618005,0.15262069378866916,371.3119174127115,641.9144180983956
RandomForest,2,0.9426688591536073,-0.7814897360680197,150.34494664515486,1005.6707366707366,0.052201520145007785,0.28418989669264183,0.04940903767569985,0.24326402707053668,323.0859441706412,1221.5199032406604
ResNet,0,0.8044805771238874,-287.7735302203976,215.47460380433097,976.5115966796875,0.1130586532055255,0.36978468674879805,0.12133267629458185,0.3078450331625465,320.33587369893417,1019.6002691218905
ResNet,1,0.6955155468198602,-3.1772513126865265,320.4387008764182,660.044493140244,0.15288459599179163,0.2315422503079426,0.15013245884626858,0.20679287279507813,473.6511192908112,790.9836321244751
ResNet,2,0.8903966817255065,-0.4887740842853241,268.69359695339006,917.5834418402778,0.09009127411927581,0.25239563011279,0.08271392229292233,0.22597161372569202,446.7192051424415,1116.6659807285903
Ridge,0,0.4994042968858634,-541.39946457121,384.16976686507934,1126.3704709558442,0.20982340862691334,0.4306794970605533,0.21283771799680196,0.3313061793634521,512.571178515282,1397.368266584137
Ridge,1,0.16029089860536683,-1.209111601651324,574.7114724323249,461.5883552661808,0.2745438108179121,0.15620768346927857,0.28855127371625605,0.1544631597687318,786.5755394433693,575.216086264849
Ridge,2,0.7249181756398548,-0.6368575353153865,531.2286094076201,957.4285996841525,0.1833098197086203,0.26837358498132924,0.1640345076332022,0.23449152634084183,707.7073734645519,1170.8852266503932
SVR,0,-4.849768215898357,-243.2523970252403,1626.1102183209093,937.3287849479977,1.0435561731520282,0.35233043361096683,0.6334452424765356,0.29955718484196137,1752.1849791781717,937.7145777318731
SVR,1,-1.9176191775535352,-3.0582984845870778,1249.021670009804,696.5567629882302,0.7555328094661005,0.24842337141154464,0.4772772855368309,0.21399175998697625,1466.1901888516272,779.6401341908954
SVR,2,-0.020917584840247416,-0.11061332273141944,1165.0051736409089,768.6657864597446,0.3871229740548049,0.1874634624842959,0.33043284765239245,0.19346203592977704,1363.3837540634072,964.4735565290209
Stacking_CatBoostRegressor,0,0.8941583557092624,-174.01185061490557,102.07470442778506,792.892347633231,0.0412819144405802,0.29854495213575194,0.04159849011161194,0.3118928394737751,235.68878241924313,793.752267532925
Stacking_CatBoostRegressor,1,0.8133093028486467,-1.7677328182165146,215.42679634235236,486.1494413160068,0.08435958494208703,0.162859097049952,0.0853505694057273,0.15682357374117517,370.8833570575147,643.8493718414196
Stacking_CatBoostRegressor,2,0.9406586221536557,-1.288871050982813,144.7522723400952,1155.3191474922094,0.047239624203142865,0.3359006548158033,0.04632185840810111,0.27103192050986696,328.7014239506228,1384.58476488614
Stacking_ExtraTrees,0,0.8875648179654301,-210.35347222222222,108.6315343915344,803.5,0.04513953030220162,0.3051018099547511,0.045246804582092424,0.25878943008253985,242.91914139028214,872.2800582381784
Stacking_ExtraTrees,1,0.8360371322806622,-2.905765851170915,202.26468152866244,557.6697154471544,0.0790841971062966,0.1917089195856724,0.08106889037491882,0.17116923046157756,347.575182414008,764.8482839376786
Stacking_ExtraTrees,2,0.9499359914392018,-1.216716867298775,138.5279940848991,1152.0154914529915,0.0462774352152427,0.3360341416158317,0.04516288616000402,0.2716688447286932,301.915620082307,1362.5862382478813
Stacking_LGBMRegressor,0,0.8596808106788818,-94.19389636951628,131.5683366220061,561.8803785354314,0.05602275798373789,0.20994696078835862,0.056968677350634336,0.18879587191423258,271.37457555851216,585.4041569123494
Stacking_LGBMRegressor,1,0.7778773730162126,-2.458949149625254,251.0053051523748,534.6066740661261,0.09655977288261772,0.18231274387635502,0.09909826937496345,0.16771472203051563,404.55018782648375,719.7708983413852
Stacking_LGBMRegressor,2,0.9411404994151349,-1.6819804030383239,167.85391635241413,1252.764150153349,0.054981729943290356,0.3633321187506086,0.054126855171721534,0.2889555744869763,327.3641057403819,1498.775846152185
Stacking_LR,0,0.8976292438800944,-351.80756845330006,104.9395748464292,898.196641341365,0.04564150930943851,0.34361495446649576,0.046550436369918166,0.27135758855417197,231.79207284267898,1126.9903488636805
Stacking_LR,1,0.8467527984504484,-1.4790659015666252,188.09359957824532,438.22386187720633,0.07748980550918458,0.15457837966717003,0.07754417951043067,0.13758487514901646,336.0255362885378,609.3491793242239
Stacking_LR,2,0.95597124488019,-2.5297154750249793,124.85325082090161,1464.199625658519,0.04251455676391572,0.4185039137348146,0.04144828987555838,0.32295947263477803,283.1333161803844,1719.407175860164
Stacking_RandomForestRegressor,0,0.8826444853432096,-320.3961111111111,107.39504157218443,925.0,0.04375178049649903,0.35257918552036205,0.04389655657425118,0.2855063007033391,248.1774825747333,1075.6514305294256
Stacking_RandomForestRegressor,1,0.8294409912832477,-2.53820510754054,205.61109827115558,541.260162601626,0.08043695436686524,0.18574872061161604,0.08220010155337223,0.1678139301091812,354.4976317688941,727.9703603365011
Stacking_RandomForestRegressor,2,0.9530723895432713,-1.2577494465747017,134.29411248633068,1161.8298433048433,0.045008403066973235,0.3377773458971281,0.04379709383983169,0.2729593441875201,292.3055038326077,1375.1395018591895
Stacking_XGBRegressor,0,0.8639168205116236,-106.88706163499918,131.6069539388021,511.8836669921875,0.05542231735821276,0.18951944894920109,0.05365430579207924,0.16852614650418363,267.24700546925874,623.2121804698597
Stacking_XGBRegressor,1,0.7747620191910256,-2.431308357576914,246.3217874514829,527.9187860256288,0.09538763895403865,0.1786130831971015,0.0967639545201605,0.1686401366450325,407.37729420339343,716.8892510187136
Stacking_XGBRegressor,2,0.9398246796110749,-1.3487157279550157,158.7117712223953,1167.7571776300415,0.052393425525809605,0.3388771163104098,0.05169405256764894,0.27389721970680625,331.0030366956965,1402.5686049041174
Transformer,0,0.8357181598900922,-293.62497416676746,157.19302610367063,819.364013671875,0.06640728891170579,0.3134819375983191,0.06815661491240463,0.2545196269699924,293.6333656701914,1029.8785884755362
Transformer,1,0.77775430258896,-3.094691253658463,254.44290841460986,663.5076606564405,0.11236600483284513,0.22917412111096858,0.10965556483594538,0.20696467086959078,404.6622459057843,783.1280414775265
Transformer,2,0.9063697689605072,-0.029039145430624247,228.99156147552682,765.2904360518496,0.07412337430645365,0.1964397517627927,0.07108926910941339,0.19504020160009422,412.8866301194546,928.3779852102597
Tweedie(p=0.5),0,-1.9148783503253433,-94.24178268371409,1044.8731823821709,563.8339295089247,0.6626376076238849,0.2107351082963113,0.4573219670442528,0.1895410422748099,1236.8608440203834,585.5513791815118
Tweedie(p=0.5),1,-0.9921802388097454,-4.977107792024208,1003.7361148536576,804.5222877169841,0.5864812231325931,0.2829002468981803,0.4055142789050991,0.2377825348306388,1211.5471505439214,946.1668731954724
Tweedie(p=0.5),2,0.21114768850085364,-0.1851659387821185,971.6909824634926,817.6369174408125,0.3281690924434302,0.20959850196836388,0.28117464214370225,0.20736789342683215,1198.4519426160302,996.3191232090668
XGBoost 50,0,-1.3701998368425858,-218.41077930136686,1044.3260749937997,856.0447998046875,0.660066876020464,0.32401191676903635,0.4705140973148076,0.27582766776359924,1115.329285363486,888.7512618752902
XGBoost 50,1,-0.255895228058711,-1.545339722132316,810.849528513137,515.743301019436,0.489485376532817,0.1852548511354418,0.3534103931374136,0.16314918745557827,961.9504712491346,617.4404420605861
XGBoost 50,2,0.48819861431492106,0.011096995252141695,824.6020798334747,760.2993440546541,0.2709434659172005,0.20116447469435858,0.23908217977859286,0.1905870211945383,965.3248832593571,910.0929154793425
XGBoost 5000,0,0.8830968266837498,-632.6179697820627,116.17422049386161,1183.8765869140625,0.05207823135084717,0.45324935913085934,0.052605099175859225,0.33305750146278235,247.6987265460864,1510.3061581068341
XGBoost 5000,1,0.8434548932549703,-3.3039483331748194,191.46489040107485,571.8642384598895,0.08057689631639553,0.1964347116501065,0.08026810730587595,0.17490716006540713,339.6219530473847,802.8893906810137
XGBoost 5000,2,0.953860088133419,-0.7606037233813858,133.6735866602378,989.9205390082466,0.045832359886853,0.27509895350714814,0.04455095571115046,0.23849109232669397,289.8418898764214,1214.338301712942
